repo https://github.com/CBIIT/ctdc-model.git
commit e47c6bf
node	property	value_or_TYPE
metastatic_site	metastatic_site_name	Bone Marrow
metastatic_site	metastatic_site_name	CNS-Brain
metastatic_site	metastatic_site_name	CNS-Leptom
metastatic_site	metastatic_site_name	Conjunctiva
metastatic_site	metastatic_site_name	Epidural
metastatic_site	metastatic_site_name	Kidney
metastatic_site	metastatic_site_name	Large intestine
metastatic_site	metastatic_site_name	Liver
metastatic_site	metastatic_site_name	Lung
metastatic_site	metastatic_site_name	Lymph Nodes
metastatic_site	metastatic_site_name	Orbit
metastatic_site	metastatic_site_name	Other
metastatic_site	metastatic_site_name	Parotid
metastatic_site	metastatic_site_name	Pericardium
metastatic_site	metastatic_site_name	Pleura
metastatic_site	metastatic_site_name	Skin
metastatic_site	metastatic_site_name	Small intestine
metastatic_site	metastatic_site_name	Stomach
metastatic_site	metastatic_site_name	Submandibular
metastatic_site	metastatic_site_name	Testicle
metastatic_site	show_node	BOOLEAN
nucleic_acid	aliquot_id	STRING
nucleic_acid	molecular_sequence_number	STRING
nucleic_acid	nucleic_acid_concentration	NUMBER
nucleic_acid	nucleic_acid_type	DNA
nucleic_acid	nucleic_acid_type	Pooled DNA/cDNA
nucleic_acid	nucleic_acid_type	RNA
nucleic_acid	nucleic_acid_type	Unknown
nucleic_acid	nucleic_acid_volume	NUMBER
nucleic_acid	show_node	BOOLEAN
sequencing_assay	experimental_method	STRING
sequencing_assay	platform	STRING
sequencing_assay	qc_result	STRING
sequencing_assay	sequencing_assay_id	STRING
sequencing_assay	show_node	BOOLEAN
snv_variant	alternative	STRING
snv_variant	amino_acid_change	STRING
snv_variant	chromosome	chr1
snv_variant	chromosome	chr10
snv_variant	chromosome	chr11
snv_variant	chromosome	chr12
snv_variant	chromosome	chr13
snv_variant	chromosome	chr14
snv_variant	chromosome	chr15
snv_variant	chromosome	chr16
snv_variant	chromosome	chr17
snv_variant	chromosome	chr18
snv_variant	chromosome	chr19
snv_variant	chromosome	chr2
snv_variant	chromosome	chr20
snv_variant	chromosome	chr21
snv_variant	chromosome	chr22
snv_variant	chromosome	chr3
snv_variant	chromosome	chr4
snv_variant	chromosome	chr5
snv_variant	chromosome	chr6
snv_variant	chromosome	chr7
snv_variant	chromosome	chr8
snv_variant	chromosome	chr9
snv_variant	chromosome	chrX
snv_variant	chromosome	chrY
snv_variant	exon	INTEGER
snv_variant	external_variant_id	STRING
snv_variant	gene	STRING
snv_variant	genomic_hgvs	STRING
snv_variant	oncomine_variant_class	Amplification
snv_variant	oncomine_variant_class	Deleterious
snv_variant	oncomine_variant_class	Deletion
snv_variant	oncomine_variant_class	Fusion
snv_variant	oncomine_variant_class	Hotspot
snv_variant	position	INTEGER
snv_variant	reference	STRING
snv_variant	show_node	BOOLEAN
snv_variant	transcript_hgvs	STRING
snv_variant	transcript_id	STRING
snv_variant	variant_classification	STRING
snv_variant	variant_id	STRING
specimen	biopsy_sequence_number	STRING
specimen	show_node	BOOLEAN
specimen	specimen_id	STRING
specimen	specimen_type	Normal
specimen	specimen_type	Tumor
specimen	specimen_type	Unknown
variant_report	analysis_id	STRING
variant_report	cellularity	NUMBER
variant_report	mapd	NUMBER
variant_report	reference_genome	STRING
variant_report	show_node	BOOLEAN
variant_report	torrent_variant_caller_version	STRING
variant_report	variant_report_id	STRING

relationship	source_node	destination_node	property	value_or_TYPE
copy_number_variant_of	copy_number_variant	variant_report	copy_number	NUMBER
copy_number_variant_of	copy_number_variant	variant_report	copy_number_ci_5	NUMBER
copy_number_variant_of	copy_number_variant	variant_report	copy_number_ci_95	NUMBER
delins_variant_of	delins_variant	variant_report	allele_frequency	NUMBER
gene_fusion_variant_of	gene_fusion_variant	variant_report	gene1_read_count	INTEGER
gene_fusion_variant_of	gene_fusion_variant	variant_report	gene2_read_count	INTEGER
indel_variant_of	indel_variant	variant_report	allele_frequency	NUMBER
met_site_of	metastatic_site	case	NA	NA
of_arm	assignment_report	arm	NA	NA
of_arm	case	arm	NA	NA
of_case	specimen	case	NA	NA
of_nucleic_acid	sequencing_assay	nucleic_acid	NA	NA
of_sequencing_assay	variant_report	sequencing_assay	NA	NA
of_sequencing_assay	file	sequencing_assay	NA	NA
of_specimen	nucleic_acid	specimen	NA	NA
of_specimen	assignment_report	specimen	NA	NA
of_specimen	ihc_assay_report	specimen	NA	NA
of_trial	arm	clinical_trial	NA	NA
of_variant_report	assignment_report	variant_report	NA	NA
snv_variant_of	snv_variant	variant_report	allele_frequency	NUMBER
